Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
82,208,0.6654,35.0,0.1075,475100.0,31033.867387098246,Zghiche:1993xg,1.0,0.0,0.05,475100.0,31033.86738709825,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.10711191375553926,0.9566894662378796,1.064256138453218,0.5579,0.645,6.6626392224497355,0.134271165132851,0.145827415132851,0.3818735590910308,0.947813752396149,0.8224096986055648,0.000467281264225372,1016732397.3230329,66413677.934517965,0.003559778857942752,272.5072395363645,129468189.50372678,8456953.533795753,332.49911098768064,21.71907665064143,0.0020351780835014426,"[0.320,0.400]",0.35,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,13.0,0.9522424110331112,0.09842483979379024,0.8224358445807489,0.0,0.0,0.0,0.0,11.0,0.9529841082747754,0.10265023385825628,0.8221754489374068,2.285034e-08,8.616265e-10,0.01317667,0.023729308083501443,1.0,0.0149956,0.02461723278435286,0.01337755,0.024633968083501444,1.0541292565229912,2.305252e-08,8.622017e-10,0.01312113,0.023856568083501443,1.0,0.0143796,0.02449010054865381,0.01337755,0.024633968083501444,1.0313360578400648
82,208,0.6654,35.0,0.1125,466200.0,30551.900104576147,Zghiche:1993xg,1.0,0.0,0.05,466200.0,30551.900104576147,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.11211191375553926,0.9672386655522156,1.064256138453218,0.5529,0.645,6.6626392224497355,0.13306780283554995,0.14572405283554996,0.3817381993402677,0.95839984469345,0.821195171292158,0.000536939498612295,868254246.9028276,56900079.40100639,0.003559778857942752,276.6558627374797,128976963.20821305,8452362.28170081,331.237547763709,21.707285435782083,0.0018522569962606899,"[0.320,0.400]",0.35,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,14.0,0.9617821199286736,0.10301568232045699,0.8212305948587402,0.0,0.0,0.0,0.0,11.0,0.9529841082747754,0.10265023385825628,0.8221754489374068,2.285034e-08,8.616265e-10,0.01292223,0.022632766996260687,1.0,0.0147131,0.023780407807187997,0.01320948,0.023648376996260687,1.0548167660854353,2.305252e-08,8.622017e-10,0.01287998,0.02278737699626069,1.0,0.0143796,0.02449010054865381,0.01320948,0.023648376996260687,1.056582827709367
82,208,0.6654,35.0,0.1175,460500.0,30270.00371655081,Zghiche:1993xg,1.0,0.0,0.05,460500.0,30270.00371655081,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.11711191375553925,0.9777878648665517,1.064256138453218,0.5479,0.645,6.6626392224497355,0.13186444053824892,0.1456706905382489,0.38166829910047406,0.968985936990751,0.8199114727100877,0.0006054251830624123,760622473.0703477,49997926.35555156,0.003559778857942752,281.08191832723446,129438223.38969147,8508350.712420618,332.4221522666644,21.851074450761672,0.0014458824035374347,"[0.320,0.400]",0.35,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,15.0,0.9710663314324854,0.10746421911027226,0.8199935128797068,0.0,0.0,0.0,0.0,12.0,0.9641564558962965,0.10860391025175853,0.8207691768398339,2.285034e-08,8.616265e-10,0.01258437,0.021165432403537434,1.0,0.01435718,0.02276473902646416,0.01295949,0.022339512403537435,1.0598761672891286,2.305252e-08,8.622017e-10,0.01255462,0.021341342403537435,1.0,0.01399563,0.023425848594227076,0.01295949,0.022339512403537435,1.0603749345719977
82,208,0.6654,35.0,0.1225,450200.0,29690.229032461168,Zghiche:1993xg,1.0,0.0,0.05,450200.0,29690.22903246117,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.12211191375553926,0.9883370641808876,1.064256138453218,0.5428999999999999,0.645,6.6626392224497355,0.13066107824094783,0.14566732824094783,0.3816638943376067,0.9795720292880521,0.8185572645176419,0.0006726799163579202,669263328.7426068,44137231.260318406,0.003559778857942752,285.7971420698022,128665873.35982494,8485382.60487527,330.4386094420809,21.792087950918187,0.0008970490785022517,"[0.320,0.400]",0.35,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,16.0,0.9814862351500249,0.11243449266864214,0.8185276583001985,0.0,0.0,0.0,0.0,13.0,0.9753916498672759,0.11459107708432185,0.8192803207793172,2.285034e-08,8.616265e-10,0.0122032,0.01955695907850225,1.0,0.01388858,0.021370670034187755,0.0126227,0.02073135907850225,1.0637102606338873,2.305252e-08,8.622017e-10,0.0121871,0.01975372907850225,1.0,0.01352029,0.021939775256878635,0.0126227,0.02073135907850225,1.0620697959413292
82,208,0.6654,35.0,0.1275,442700.0,29288.745705475336,Zghiche:1993xg,1.0,0.0,0.05,442700.0,29288.745705475332,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.12711191375553926,0.9988862634952236,1.064256138453218,0.5379,0.645,6.6626392224497355,0.1294577159436468,0.1457139659436468,0.3817249873189425,0.9901581215853532,0.817131194067244,0.000738647786128073,599338423.9606196,39651842.536487356,0.003559778857942752,290.81395803509446,128743339.22213632,8517576.064492656,330.63755661550755,21.874766922049474,0.00044281444030782116,"[0.320,0.400]",0.35,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,17.0,0.9918407724265703,0.11735040464133817,0.8169873543404879,0.0,0.0,0.0,0.0,14.0,0.9920712931364238,0.123479557979087,0.816933683020598,2.285034e-08,8.616265e-10,0.01176216,0.01796142444030782,1.0,0.01335576,0.019583355567802274,0.01224295,0.01921996444030782,1.0539130027042518,2.305252e-08,8.622017e-10,0.01175658,0.01816884444030782,1.0,0.01269212,0.019044208020526473,0.01224295,0.01921996444030782,1.0134375473013648
82,208,0.6654,35.0,0.1325,433800.0,28788.90411252224,Zghiche:1993xg,1.0,0.0,0.05,433800.0,28788.90411252224,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.13211191375553927,1.0094354628095596,1.064256138453218,0.5328999999999999,0.645,6.6626392224497355,0.12825435364634574,0.14581060364634574,0.38185154660724596,1.0007442138826543,0.8156318947129193,0.0008032755608655798,540038837.3979077,35839387.52163752,0.003559778857942752,296.14551784329433,128467925.64042108,8525704.916543845,329.93024178068,21.895643371243143,0.00018809546318862121,"[0.320,0.400]",0.35,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,18.0,1.0013703746297826,0.12185452753137327,0.8154936588567622,0.0,0.0,0.0,0.0,14.0,0.9920712931364238,0.123479557979087,0.816933683020598,2.285034e-08,8.616265e-10,0.01129335,0.016584365463188623,1.0,0.01284338,0.0178016777993529,0.0117992,0.01781649546318862,1.0430738591923676,2.305252e-08,8.622017e-10,0.01129757,0.01679875546318862,1.0,0.01269212,0.019044208020526473,0.0117992,0.01781649546318862,1.0683055717547878
82,208,0.6654,35.0,0.1375,422300.0,28112.574143966256,Zghiche:1993xg,1.0,0.0,0.05,422300.0,28112.574143966256,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.13711191375553927,1.0199846621238957,1.064256138453218,0.5279,0.645,6.6626392224497355,0.1270509913490447,0.14595724134904473,0.38204350714158813,1.0113303061799552,0.8140579861453094,0.00086651286799661,487355716.91666114,32443342.946496487,0.003559778857942752,301.80574221121145,127452564.93579459,8484536.30498745,327.32260099328477,21.789914490692876,7.432865465542755e-05,"[0.320,0.400]",0.35,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,19.0,1.0116067633419974,0.1266714883851915,0.8138051111430797,0.0,0.0,0.0,0.0,15.0,1.013567042098397,0.1349345124336931,0.8136735159111632,2.285034e-08,8.616265e-10,0.01082943,0.015457118654655428,1.0,0.01225652,0.015950992974275394,0.01132731,0.016572368654655428,1.0219698434770563,2.305252e-08,8.622017e-10,0.0108445,0.01567712865465543,1.0,0.01153974,0.016042500936091365,0.01132732,0.016572368654655428,0.9939992487865944
82,208,0.6654,35.0,0.1425,408000.0,27252.245779017918,Zghiche:1993xg,1.0,0.0,0.05,408000.0,27252.24577901792,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.14211191375553925,1.0305338614382316,1.064256138453218,0.5229,0.645,6.6626392224497355,0.12584762905174368,0.14615387905174368,0.38230077040432925,1.0219163984772563,0.8124080747552704,0.00092831235675628,439507238.0870146,29356762.926482026,0.003559778857942752,307.8093649487784,125586220.89910159,8388496.466667533,322.529471998616,21.543265788929318,2.8358664242826994e-05,"[0.320,0.400]",0.35,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,20.0,1.0221947380132637,0.1316310788843006,0.8119636034918505,0.0,0.0,0.0,0.0,15.0,1.013567042098397,0.1349345124336931,0.8136735159111632,2.285034e-08,8.616265e-10,0.01033714,0.014400378664242826,1.0,0.01165784,0.014436885899497112,0.01086126,0.015505878664242826,1.0025627824997179,2.305252e-08,8.622017e-10,0.01035889,0.014617348664242826,1.0,0.01153974,0.016042500936091365,0.01086126,0.015505878664242826,1.0448841143728518
82,208,0.6654,35.0,0.1475,385200.0,25808.913189051567,Zghiche:1993xg,1.0,0.0,0.05,385200.0,25808.913189051567,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.14711191375553925,1.0410830607525676,1.064256138453218,0.5179,0.645,6.6626392224497355,0.12464426675444261,0.1464005167544426,0.3826232046732694,1.0325024907745575,0.8106807540271002,0.0009886298447716424,389630155.34795535,26105739.499512088,0.003559778857942752,314.17197956498615,121019046.52843267,8108437.34702521,310.80009334742675,20.82402032282674,1.0594809543131968e-05,"[0.320,0.400]",0.35,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,21.0,1.032635703290363,0.1364993960403723,0.8100493606535922,0.0,0.0,0.0,0.0,16.0,1.0356131607590409,0.14668275556796412,0.810060306820846,2.285034e-08,8.616265e-10,0.009881204,0.013532064809543132,1.0,0.01105212,0.013184403517718235,0.01036445,0.014466604809543131,0.9899029064740308,2.305252e-08,8.622017e-10,0.009914171,0.013748554809543132,1.0,0.01036484,0.013926747171401101,0.01036445,0.014466604809543131,0.9828341913585862
82,208,0.6654,35.0,0.1525,383200.0,25754.411272634443,Zghiche:1993xg,1.0,0.0,0.05,383200.0,25754.41127263444,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.15211191375553926,1.0516322600669037,1.064256138453218,0.5129,0.645,6.6626392224497355,0.12344090445714156,0.14669715445714157,0.38301064535746465,1.0430885830718584,0.8088746049624553,0.0010474244474170293,365849776.51130754,24588323.61240504,0.003559778857942752,320.9100886544774,122972745.97239575,8264850.40474499,315.8175677613727,21.225719016830602,3.9416113554383255e-06,"[0.320,0.400]",0.35,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,22.0,1.0433496113982952,0.1414721603958663,0.8079793323471934,0.0,0.0,0.0,0.0,16.0,1.0356131607590409,0.14668275556796412,0.810060306820846,2.285034e-08,8.616265e-10,0.009398123,0.01269737161135544,1.0,0.0104661,0.012178842545801274,0.009906579,0.013601731611355439,0.9776137469301791,2.305252e-08,8.622017e-10,0.009433621,0.012901951611355439,1.0,0.01036484,0.013926747171401101,0.009906579,0.013601731611355439,1.0318548288918814
82,208,0.6654,35.0,0.1575,350000.0,23597.43418255468,Zghiche:1993xg,1.0,0.0,0.05,350000.0,23597.43418255468,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.15711191375553926,1.0621814593812398,1.064256138453218,0.5079,0.645,6.6626392224497355,0.12223754215984052,0.14704379215984054,0.38346289541472006,1.0536746753691595,0.8069881965360222,0.0011046586891793036,316839946.5178058,21361742.24102305,0.003559778857942752,328.04115624896576,114814404.68713802,7740929.593754105,294.8653845657916,19.880190014299835,1.4643022807763204e-06,"[0.320,0.400]",0.35,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,23.0,1.053972198397207,0.14638003134099387,0.8058165532364089,0.0,0.0,0.0,0.0,17.0,1.0594686026056301,0.1593951760716924,0.8058518181254475,2.285034e-08,8.616265e-10,0.008932438,0.011977934302280776,1.0,0.009880529,0.011278497463078598,0.009418182,0.012760344302280777,0.9686651931278376,2.305252e-08,8.622017e-10,0.008971052,0.012170404302280776,1.0,0.009218852,0.012291594539555974,0.009418182,0.012760344302280777,0.9738625616496775
82,208,0.6654,35.0,0.1625,334500.0,22627.046316300322,Zghiche:1993xg,1.0,0.0,0.05,334500.0,22627.046316300322,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.16211191375553927,1.0727306586955756,1.064256138453218,0.5029,0.645,6.6626392224497355,0.12103417986253946,0.14744042986253947,0.383979725848305,1.0642607676664606,0.8050200861840173,0.001160298596450585,288287860.5759356,19501054.62983206,0.003559778857942752,335.58366333175155,112252735.3844709,7593267.093201277,288.2865270947313,19.500964427317946,5.437645016867235e-07,"[0.320,0.400]",0.35,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,24.0,1.0646316359381705,0.151282705752657,0.8035306712730605,0.0,0.0,0.0,0.0,17.0,1.0594686026056301,0.1593951760716924,0.8058518181254475,2.285034e-08,8.616265e-10,0.008525239,0.011441863764501686,1.0,0.009345899,0.010580781685569179,0.008948203,0.012033603764501686,0.9643986269647601,2.305252e-08,8.622017e-10,0.008572725,0.011624153764501686,1.0,0.009218852,0.012291594539555974,0.008948203,0.012033603764501686,1.0236052005643834
82,208,0.6654,35.0,0.1675,298700.0,20266.825725801267,Zghiche:1993xg,1.0,0.0,0.05,298700.0,20266.825725801267,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.16711191375553927,1.0832798580099117,1.064256138453218,0.4979,0.645,6.6626392224497355,0.11983081756523843,0.14788706756523845,0.3845608762799961,1.0748468599637615,0.8029688203265968,0.0012143137713504072,245982551.666052,16689941.433558024,0.003559778857942752,343.55716672895414,102620525.7019386,6962813.224945763,263.5491675273703,17.88183812673993,2.0191990930687023e-07,"[0.320,0.400]",0.35,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,25.0,1.0767753653201293,0.1568413160967851,0.8007782647424186,0.0,0.0,0.0,0.0,18.0,1.0796885700434449,0.17017027427755294,0.8020489406947623,2.285034e-08,8.616265e-10,0.008094876,0.010946741919909306,1.0,0.008768107,0.00992436288076129,0.008538734,0.011491401919909307,0.9485942960977353,2.305252e-08,8.622017e-10,0.008142192,0.011112751919909307,1.0,0.00830347,0.011257027346782788,0.008538734,0.011491401919909307,0.9784375275921441
82,208,0.6654,35.0,0.1725,280200.0,19078.32801898531,Zghiche:1993xg,1.0,0.0,0.05,280200.0,19078.32801898531,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.17211191375553925,1.0938290573242477,1.064256138453218,0.4929,0.645,6.6626392224497355,0.11862745526793737,0.14838370526793737,0.38520605559614113,1.0854329522610626,0.8008329349252526,0.0012666774463651344,221208643.76646453,15061709.730233692,0.003559778857942752,351.98236160780306,98625457.72250642,6715234.9516507685,253.28906767899548,17.246009695941634,7.498876915882191e-08,"[0.320,0.400]",0.35,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,26.0,1.0898361211854684,0.16278836122627982,0.7976318459313433,0.0,0.0,0.0,0.0,18.0,1.0796885700434449,0.17017027427755294,0.8020489406947623,2.285034e-08,8.616265e-10,0.007745094,0.01063415498876916,1.0,0.008185563,0.009381464225694079,0.00810431,0.01098995498876916,0.9364774267941578,2.305252e-08,8.622017e-10,0.007736876,0.01071534498876916,1.0,0.00830347,0.011257027346782788,0.00810431,0.01098995498876916,1.0211792619896949
82,208,0.6654,35.0,0.1775,261200.0,17837.77172182669,Zghiche:1993xg,1.0,0.0,0.05,261200.0,17837.77172182669,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.17711191375553925,1.1043782566385838,1.064256138453218,0.4879,0.645,6.6626392224497355,0.11742409297063632,0.14893034297063631,0.3859149426630644,1.0960190445583637,0.7986109560762831,0.0013173665197770234,198274357.2716654,13540477.501163382,0.003559778857942752,360.8811478306063,94262155.81335437,6437315.533713147,242.08327256187027,16.53225939368833,2.7853776189664412e-08,"[0.320,0.400]",0.35,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,26.0,1.0898361211854684,0.16278836122627982,0.7976318459313433,0.0,0.0,0.0,0.0,19.0,1.0976692988015484,0.17975209575067616,0.7984911196727273,2.285034e-08,8.616265e-10,0.007352644,0.01035702785377619,1.0,0.008185563,0.009381464225694079,0.007753374,0.01067327785377619,0.9656021105922981,2.305252e-08,8.622017e-10,0.007408531,0.01049257785377619,1.0,0.007640447,0.010766116944463241,0.007753374,0.01067327785377619,0.9979060912101956
82,208,0.6654,35.0,0.1825,249700.0,17110.38354333415,Zghiche:1993xg,1.0,0.0,0.05,249700.0,17110.38354333415,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.18211191375553926,1.1149274559529196,1.064256138453218,0.4829,0.645,6.6626392224497355,0.11622073067333527,0.14952698067333525,0.3866871871077903,1.1066051368556646,0.7963014006414114,0.0013663615720358325,182748113.75729445,12522588.378887337,0.003559778857942752,370.27670043293307,92458092.09810339,6335576.361567726,237.4500913628019,16.27097371092221,1.0347855109248815e-08,"[0.320,0.400]",0.35,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,27.0,1.101464705902814,0.16805638400044953,0.794658259234696,0.0,0.0,0.0,0.0,19.0,1.0976692988015484,0.17975209575067616,0.7984911196727273,2.285034e-08,8.616265e-10,0.006988404,0.01018750034785511,1.0,0.007663021,0.008987493698169778,0.007357023,0.010392390347855109,0.9510519210187084,2.305252e-08,8.622017e-10,0.007042315,0.010306230347855109,1.0,0.007640447,0.010766116944463241,0.007357023,0.010392390347855109,1.0310591361064145
82,208,0.6654,35.0,0.1875,244500.0,16804.509067509232,Zghiche:1993xg,1.0,0.0,0.05,244500.0,16804.509067509232,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.18711191375553926,1.1254766552672557,1.064256138453218,0.4779,0.645,6.6626392224497355,0.11501736837603421,0.1501736183760342,0.3875224101597664,1.1171912291529658,0.7939027769166302,0.001413646863399671,172956914.72197193,11887345.773962365,0.003559778857942752,380.1935445163572,92957321.63424933,6388965.866233599,238.7322084417817,16.408088185956746,3.845007956738395e-09,"[0.320,0.400]",0.35,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,28.0,1.112348779770885,0.17296449926416957,0.7917191781976338,0.0,0.0,0.0,0.0,20.0,1.117971261365469,0.19057088866271812,0.7942809744082905,2.285034e-08,8.616265e-10,0.006710799,0.010178033845007955,1.0,0.007256971,0.008807443844559313,0.00699006,0.010220953845007956,0.9468349392903481,2.305252e-08,8.622017e-10,0.006779287,0.010281343845007956,1.0,0.006917163,0.010483611907049302,0.00699006,0.010220953845007956,1.0082148876497803
82,208,0.6654,35.0,0.1925,235000.0,16205.187441063432,Zghiche:1993xg,1.0,0.0,0.05,235000.0,16205.187441063432,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.19211191375553927,1.1360258545815918,1.064256138453218,0.4729,0.645,6.6626392224497355,0.11381400607873315,0.15087025607873317,0.3884202055490074,1.1277773214502669,0.7914135853403352,0.0014592103133365523,161046010.88150313,11105450.182852337,0.003559778857942752,390.65763486996207,91804544.19444108,6330680.1983502535,235.77165515551005,16.25839942589281,1.4289761543136013e-09,"[0.320,0.400]",0.35,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,29.0,1.1233785544718442,0.17791630046468565,0.7885778604969574,0.0,0.0,0.0,0.0,20.0,1.117971261365469,0.19057088866271812,0.7942809744082905,2.285034e-08,8.616265e-10,0.006384374,0.010203861428976155,1.0,0.006885536,0.00872908971555431,0.006711407,0.010210981428976154,0.9367376803196844,2.305252e-08,8.622017e-10,0.006445467,0.010289921428976154,1.0,0.006917163,0.010483611907049302,0.006711407,0.010210981428976154,1.0201263473739335
82,208,0.6654,35.0,0.1975,223100.0,15429.505014743669,Zghiche:1993xg,1.0,0.0,0.05,223100.0,15429.50501474367,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.19711191375553927,1.1465750538959278,1.064256138453218,0.4679,0.645,6.6626392224497355,0.11261064378143212,0.15161689378143212,0.38938014045586883,1.138363413747568,0.7888323192418047,0.0015030434623317665,148432168.19152445,10265508.218110273,0.003559778857942752,401.6964406609331,89618475.91145417,6197977.245582551,230.15741305142478,15.917592823206586,5.311692574446294e-10,"[0.320,0.400]",0.35,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,30.0,1.1354548042318826,0.18331284345197696,0.7849387063604842,0.0,0.0,0.0,0.0,21.0,1.1369985727721916,0.20071042769172276,0.7901553723600578,2.285034e-08,8.616265e-10,0.006171276,0.010370410531169258,1.0,0.006426873,0.008688803804952069,0.006382726,0.010237620531169257,0.9249211792435809,2.305252e-08,8.622017e-10,0.006141823,0.010392430531169257,1.0,0.006405322,0.010611530246335732,0.006382726,0.010237620531169257,1.0185605674472988
