qvcenter,nu_RL,RL,nu_RT,RT
0.475,0.010844446,0.248131448,,
0.475,0.010868263,0.342564344,,
0.475,0.010892079,0.461171377,,
0.475,0.010915896,0.605399527,,
0.475,0.010939712,0.774964411,,
0.475,0.010963529,0.96734686,,
0.475,0.010987345,1.177456223,,
0.475,0.011011162,1.397562625,,
0.475,0.011034978,1.617575259,,
0.475,0.011058795,1.825695721,,
0.475,0.011082611,2.009410833,,
0.475,0.011106428,2.156720428,,
0.475,0.011130244,2.257437803,,
0.475,0.011154061,2.304368922,,
0.475,0.011177878,2.294181264,,
0.475,0.011201694,2.227816473,,
0.475,0.011225511,2.110375313,,
0.475,0.011249328,1.95049342,,
0.475,0.011273144,1.759312557,,
0.475,0.011296961,1.549215884,,
0.475,0.011320778,1.332524532,,
0.475,0.011344594,1.120342565,,
0.475,0.011368411,0.921693675,,
0.475,0.011392228,0.743028194,,
0.475,0.011416045,0.588108922,,
0.475,0.011439861,0.458223674,,
0.475,0.011463678,0.352631676,,
0.475,0.011487495,0.269134133,,
0.475,0.011511312,0.204664907,,
0.475,0.011535129,0.155819079,,
0.475,0.011558946,0.119267451,,
0.475,0.011582762,0.092035941,,
0.475,0.011606579,0.071654628,,
0.475,0.011630396,0.056198744,,
0.475,0.011654213,0.044252536,,
0.475,0.01167803,0.034827866,,
0.475,0.011701847,0.027265027,,
0.475,0.011725664,0.021136003,,
0.475,0.011749481,0.016162498,,
0.475,0.011773298,0.012154122,,
0.475,0.011797115,0.00896687,,
0.475,0.011820932,0.006478832,,
0.475,0.011844749,0.004578638,,
0.475,0.011868566,0.003162005,,
0.475,0.011892383,0.002132526,,
0.475,0.0119162,0.001403895,,
0.475,0.011940017,0.000901872,,
0.475,0.011963835,0.000565236,,
0.475,0.011987652,0.000345559,,
0.475,0.012011469,0.000206052,,
0.475,0.012035286,0.000119828,,
0.475,0.012059103,6.79596E-05,,
0.475,0.01208292,3.75866E-05,,
0.475,0.012106738,2.02721E-05,,
0.475,0.012130555,1.06619E-05,,
0.475,0.012154372,5.46819E-06,,
0.475,0.012178189,2.73474E-06,,
0.475,0.012202007,1.33368E-06,,
0.475,0.012225824,6.34236E-07,,
0.475,0.012249641,2.9411E-07,,
0.475,0.012273458,1.32993E-07,,
0.475,0.012297276,5.86414E-08,,
0.475,0.012321093,2.52139E-08,,
0.475,0.01234491,1.05714E-08,,
0.475,0.012368728,4.32201E-09,,
0.475,0.012392545,1.72304E-09,,
0.475,0.012416363,6.69831E-10,,
0.475,0.01244018,2.53917E-10,,
0.475,0.012463997,9.3859E-11,,
0.475,0.012487815,3.38312E-11,,
0.475,0.012511632,1.1891E-11,,
0.475,0.01253545,4.07545E-12,,
0.475,0.012559267,1.36205E-12,,
0.475,0.012583085,4.4388E-13,,
0.475,0.012606902,1.41058E-13,,
0.475,0.01263072,4.37106E-14,,
0.475,0.012654538,1.32079E-14,,
0.475,0.012678355,3.89169E-15,,
0.475,0.012702173,1.11815E-15,,
0.475,0.01272599,3.13273E-16,,
0.475,0.012749808,8.55856E-17,,
0.475,0.012773626,2.28001E-17,,
0.475,0.012797443,5.92286E-18,,
0.475,0.012821261,1.50032E-18,,
0.475,0.012845079,3.7059E-19,,
0.475,0.012868896,8.92609E-20,,
0.475,0.012892714,2.09646E-20,,
0.475,0.012916532,4.80143E-21,,
0.475,0.012940349,1.07229E-21,,
0.475,0.012964167,2.33513E-22,,
0.475,0.012987985,4.9587E-23,,
0.475,0.013011803,1.02679E-23,,
0.57,0.004834056,1.73625E-90,,
0.57,0.004857868,4.01478E-89,,
0.57,0.004881681,9.05252E-88,,
0.57,0.004905493,1.99038E-86,,
0.57,0.004929306,4.26736E-85,,
0.57,0.004953119,8.92155E-84,,
0.57,0.004976931,1.81878E-82,,
0.57,0.005000744,3.61557E-81,,
0.57,0.005024557,7.00861E-80,,
0.57,0.00504837,1.32478E-78,,
0.57,0.005072182,2.44183E-77,,
0.57,0.005095995,4.38878E-76,,
0.57,0.005119808,7.69184E-75,,
0.57,0.005143621,1.31454E-73,,
0.57,0.005167433,2.19067E-72,,
0.57,0.005191246,3.55989E-71,,
0.57,0.005215059,5.64097E-70,,
0.57,0.005238872,8.71625E-69,,
0.57,0.005262685,1.3133E-67,,
0.57,0.005286498,1.92954E-66,,
0.57,0.00531031,2.76441E-65,,
0.57,0.005334123,3.86198E-64,,
0.57,0.005357936,5.26108E-63,,
0.57,0.005381749,6.98871E-62,,
0.57,0.005405562,9.05269E-61,,
0.57,0.005429375,1.14345E-59,,
0.57,0.005453188,1.40835E-58,,
0.57,0.005477001,1.69148E-57,,
0.57,0.005500814,1.98097E-56,,
0.57,0.005524627,2.26228E-55,,
0.57,0.00554844,2.51927E-54,,
0.57,0.005572253,2.73564E-53,,
0.57,0.005596066,2.89669E-52,,
0.57,0.005619879,2.99091E-51,,
0.57,0.005643693,3.01136E-50,,
0.57,0.005667506,2.95651E-49,,
0.57,0.005691319,2.83044E-48,,
0.57,0.005715132,2.64232E-47,,
0.57,0.005738945,2.40534E-46,,
0.57,0.005762758,2.13513E-45,,
0.57,0.005786571,1.84812E-44,,
0.57,0.005810385,1.55989E-43,,
0.57,0.005834198,1.28385E-42,,
0.57,0.005858011,1.03037E-41,,
0.57,0.005881824,8.06363E-41,,
0.57,0.005905638,6.15355E-40,,
0.57,0.005929451,4.57908E-39,,
0.57,0.005953264,3.32268E-38,,
0.57,0.005977078,2.35103E-37,,
0.57,0.006000891,1.62212E-36,,
0.57,0.006024704,1.09136E-35,,
0.57,0.006048518,7.15995E-35,,
0.57,0.006072331,4.58046E-34,,
0.57,0.006096144,2.85737E-33,,
0.57,0.006119958,1.73813E-32,,
0.57,0.006143771,1.03099E-31,,
0.57,0.006167585,5.96331E-31,,
0.57,0.006191398,3.36338E-30,,
0.57,0.006215211,1.84979E-29,,
0.57,0.006239025,9.92036E-29,,
0.57,0.006262838,5.18788E-28,,
0.57,0.006286652,2.64552E-27,,
0.57,0.006310466,1.31549E-26,,
0.57,0.006334279,6.37859E-26,,
0.57,0.006358093,3.01591E-25,,
0.57,0.006381906,1.3905E-24,,
0.57,0.00640572,6.25143E-24,,
0.57,0.006429533,2.74061E-23,,
0.57,0.006453347,1.17158E-22,,
0.57,0.006477161,4.88377E-22,,
0.57,0.006500974,1.98516E-21,,
0.57,0.006524788,7.86854E-21,,
0.57,0.006548602,3.04124E-20,,
0.57,0.006572415,1.14621E-19,,
0.57,0.006596229,4.21248E-19,,
0.57,0.006620043,1.50962E-18,,
0.57,0.006643856,5.2754E-18,,
0.57,0.00666767,1.79763E-17,,
0.57,0.006691484,5.97316E-17,,
0.57,0.006715298,1.93538E-16,,
0.57,0.006739112,6.11484E-16,,
0.57,0.006762925,1.88392E-15,,
0.57,0.006786739,5.65975E-15,,
0.57,0.006810553,1.65802E-14,,
0.57,0.006834367,4.73631E-14,,
0.57,0.006858181,1.31932E-13,,
0.57,0.006881995,3.58356E-13,,
0.57,0.006905809,9.49159E-13,,
0.57,0.006929622,2.45144E-12,,
0.57,0.006953436,6.17391E-12,,
0.57,0.00697725,1.51621E-11,,
0.57,0.007001064,3.63089E-11,,
0.57,0.007024878,8.47865E-11,,
0.57,0.007048692,1.93062E-10,,
0.57,0.007072506,4.28674E-10,,
0.57,0.00709632,9.2814E-10,,
0.57,0.007120134,1.95956E-09,,
0.57,0.007143948,4.03423E-09,,
0.57,0.007167762,8.0988E-09,,
0.57,0.007191577,1.5854E-08,,
0.57,0.007215391,3.02632E-08,,
0.57,0.007239205,5.63311E-08,,
0.57,0.007263019,1.02245E-07,,
0.57,0.007286833,1.80963E-07,,
0.57,0.007310647,3.12318E-07,,
0.57,0.007334461,5.25608E-07,,
0.57,0.007358276,8.62551E-07,,
0.57,0.00738209,1.38027E-06,,
0.57,0.007405904,2.15379E-06,,
0.57,0.007429718,3.27718E-06,,
0.57,0.007453533,4.86245E-06,,
0.57,0.007477347,7.03505E-06,,
0.57,0.007501161,9.92515E-06,,
0.57,0.007524975,1.36542E-05,,
0.57,0.00754879,1.83168E-05,,
0.57,0.007572604,2.39604E-05,,
0.57,0.007596418,3.05629E-05,,
0.57,0.007620233,3.8015E-05,,
0.57,0.007644047,4.61075E-05,,
0.57,0.007667861,5.45314E-05,,
0.57,0.007691676,6.28897E-05,,
0.57,0.00771549,7.07245E-05,,
0.57,0.007739305,7.75566E-05,,
0.57,0.007763119,8.29327E-05,,
0.57,0.007786934,8.6475E-05,,
0.57,0.007810748,8.79253E-05,,
0.57,0.007834563,8.71758E-05,,
0.57,0.007858377,8.42824E-05,,
0.57,0.007882192,7.9458E-05,,
0.57,0.007906006,7.30464E-05,,
0.57,0.007929821,6.54821E-05,,
0.57,0.007953635,5.72413E-05,,
0.57,0.00797745,4.87938E-05,,
0.57,0.008001264,4.05596E-05,,
0.57,0.008025079,3.28781E-05,,
0.57,0.008048894,2.59912E-05,,
0.57,0.008072708,2.00406E-05,,
0.57,0.008096523,1.50774E-05,,
0.57,0.008120338,1.10816E-05,,
0.57,0.008144152,7.98831E-06,,
0.57,0.008167967,5.72199E-06,,
0.57,0.008191782,4.24067E-06,,
0.57,0.008215597,3.60351E-06,,
0.57,0.008239411,4.08485E-06,,
0.57,0.008263226,6.37885E-06,,
0.57,0.008287041,1.19705E-05,,
0.57,0.008310856,2.37963E-05,,
0.57,0.00833467,4.73856E-05,,
0.57,0.008358485,9.2765E-05,,
0.57,0.0083823,0.000177516,,
0.57,0.008406115,0.000331486,,
0.57,0.00842993,0.000603733,,
0.57,0.008453745,0.001072291,,
0.57,0.00847756,0.001857151,,
0.57,0.008501375,0.00313648,,
0.57,0.008525189,0.005165315,,
0.57,0.008549004,0.008294865,,
0.57,0.008572819,0.012989121,,
0.57,0.008596634,0.019833898,,
0.57,0.008620449,0.029532094,,
0.57,0.008644264,0.042878369,,
0.57,0.008668079,0.060707188,,
0.57,0.008691894,0.083810767,,
0.57,0.008715709,0.112828119,,
0.57,0.008739525,0.148112843,,
0.57,0.00876334,0.189594582,,
0.57,0.008787155,0.236655697,,
0.57,0.00881097,0.288048648,,
0.57,0.008834785,0.341879103,,
0.57,0.0088586,0.395673629,,
0.57,0.008882415,0.446539099,,
0.57,0.00890623,0.491405163,,
0.57,0.008930046,0.527324286,,
0.57,0.008953861,0.551789801,,
0.57,0.008977676,0.563024638,,
0.57,0.009001491,0.560194665,,
0.57,0.009025307,0.543511045,,
0.57,0.009049122,0.514204198,,
0.57,0.009072937,0.474373808,,
0.57,0.009096752,0.426740275,,
0.57,0.009120568,0.374338435,,
0.57,0.009144383,0.320201297,,
0.57,0.009168198,0.267078961,,
0.57,0.009192014,0.217227246,,
0.57,0.009215829,0.172284872,,
0.57,0.009239645,0.133241238,,
0.57,0.00926346,0.100482343,,
0.57,0.009287275,0.073892835,,
0.57,0.009311091,0.052988351,,
0.57,0.009334906,0.037053768,,
0.57,0.009358722,0.025268291,,
0.57,0.009382537,0.01680536,,
0.57,0.009406353,0.010902489,,
0.57,0.009430168,0.006901942,,
0.57,0.009453984,0.004267005,,
0.57,0.009477799,0.00258038,,
0.57,0.009501615,0.001531431,,
0.57,0.00952543,0.000897985,,
0.57,0.009549246,0.000526972,,
0.57,0.009573062,0.000316579,,
0.57,0.009596877,0.000201318,,
0.57,0.009620693,0.000140396,,
0.57,0.009644508,0.000109183,,
0.57,0.009668324,9.32706E-05,,
0.57,0.00969214,8.45191E-05,,
0.57,0.009715955,7.8535E-05,,
0.57,0.009739771,7.31111E-05,,
0.57,0.009763587,6.72903E-05,,
0.57,0.009787403,6.08115E-05,,
0.57,0.009811218,5.37807E-05,,
0.57,0.009835034,4.64742E-05,,
0.57,0.00985885,3.92194E-05,,
0.57,0.009882666,3.23227E-05,,
0.57,0.009906481,2.60305E-05,,
0.57,0.009930297,2.05136E-05,,
0.57,0.009954113,1.58703E-05,,
0.57,0.009977929,1.21449E-05,,
0.57,0.010001745,9.35927E-06,,
0.57,0.010025561,7.55845E-06,,
0.57,0.010049377,6.87424E-06,,
0.57,0.010073193,7.61383E-06,,
0.57,0.010097008,1.03862E-05,,
0.57,0.010120824,1.62817E-05,,
0.57,0.01014464,2.7123E-05,,
0.57,0.010168456,4.58023E-05,,
0.57,0.010192272,7.67121E-05,,
0.57,0.010216088,0.000126259,,
0.57,0.010239904,0.000203423,,
0.57,0.01026372,0.000320278,,
0.57,0.010287536,0.000492366,,
0.57,0.010311353,0.00073874,,
0.57,0.010335169,0.001081499,,
0.57,0.010358985,0.001544615,,
0.57,0.010382801,0.002151921,,
0.57,0.010406617,0.002924229,,
0.57,0.010430433,0.003875731,,
0.57,0.010454249,0.005010019,,
0.57,0.010478065,0.006316292,,
0.57,0.010501882,0.007766444,,
0.57,0.010525698,0.009313793,,
0.57,0.010549514,0.010894076,,
0.57,0.01057333,0.01242906,,
0.57,0.010597147,0.013832701,,
0.57,0.010620963,0.015019281,,
0.57,0.010644779,0.015912498,,
0.57,0.010668595,0.016454181,,
0.57,0.010692412,0.016611234,,
0.57,0.010716228,0.01637963,,
0.57,0.010740044,0.015784731,,
0.57,0.010763861,0.014877879,,
0.57,0.010787677,0.013729802,,
0.57,0.010811493,0.012421981,,
0.57,0.01083531,0.011037372,,
0.57,0.010859126,0.009651936,,
0.57,0.010882943,0.00832814,,
0.57,0.010906759,0.007111136,,
0.57,0.010930576,0.006027792,,
0.57,0.010954392,0.005088234,,
0.57,0.010978209,0.004289186,,
0.57,0.011002025,0.003618236,,
0.57,0.011025842,0.00305816,,
0.57,0.011049658,0.002590624,,
0.57,0.011073475,0.002198839,,
0.57,0.011097291,0.001869037,,
0.57,0.011121108,0.001590872,,
0.57,0.011144924,0.001357019,,
0.57,0.011168741,0.001162309,,
0.57,0.011192558,0.001002737,,
0.57,0.011216374,0.000874592,,
0.57,0.011240191,0.000773877,,
0.57,0.011264008,0.000696068,,
0.57,0.011287824,0.000636188,,
0.57,0.011311641,0.000589101,,
0.57,0.011335458,0.000549916,,
0.57,0.011359275,0.000514399,,
0.57,0.011383091,0.000479283,,
0.57,0.011406908,0.000442444,,
0.57,0.011430725,0.000402913,,
0.57,0.011454542,0.000360743,,
0.57,0.011478358,0.000316772,,
0.57,0.011502175,0.000272325,,
0.57,0.011525992,0.000228916,,
0.57,0.011549809,0.000187991,,
0.57,0.011573626,0.000150734,,
0.57,0.011597443,0.000117957,,
0.57,0.01162126,9.0064E-05,,
0.57,0.011645076,6.70858E-05,,
0.57,0.011668893,4.87469E-05,,
0.57,0.01169271,3.45626E-05,,
0.57,0.011716527,2.39362E-05,,
0.57,0.011740344,1.62491E-05,,
0.57,0.011764161,1.09372E-05,,
0.57,0.011787978,7.55836E-06,,
0.57,0.011811795,5.85875E-06,,
0.57,0.011835612,5.85796E-06,,
0.57,0.011859429,7.9754E-06,,
0.57,0.011883246,1.32311E-05,,
0.57,0.011907064,2.35586E-05,,
0.57,0.011930881,4.22743E-05,,
0.57,0.011954698,7.47435E-05,,
0.57,0.011978515,0.000129274,,
0.57,0.012002332,0.000218235,,
0.57,0.012026149,0.000359356,,
0.57,0.012049966,0.00057706,,
0.57,0.012073784,0.000903621,,
0.57,0.012097601,0.001379791,,
0.57,0.012121418,0.002054467,,
0.57,0.012145235,0.002982929,,
0.57,0.012169052,0.00422323,,
0.57,0.01219287,0.005830482,,
0.57,0.012216687,0.007849138,,
0.57,0.012240504,0.010303798,,
0.57,0.012264322,0.013189568,,
0.57,0.012288139,0.016463479,,
0.57,0.012311956,0.020038743,,
0.57,0.012335774,0.023783578,,
0.57,0.012359591,0.027525914,,
0.57,0.012383408,0.031064483,,
0.57,0.012407226,0.034185691,,
0.57,0.012431043,0.036684485,,
0.57,0.012454861,0.038386483,,
0.57,0.012478678,0.03916806,,
0.57,0.012502496,0.038971188,,
0.57,0.012526313,0.037810556,,
0.57,0.01255013,0.035771761,,
0.57,0.012573948,0.033000873,,
0.57,0.012597766,0.029687142,,
0.57,0.012621583,0.026041693,,
0.57,0.012645401,0.022275523,,
0.57,0.012669218,0.018579947,,
0.57,0.012693036,0.015111896,,
0.57,0.012716853,0.011985368,,
0.57,0.012740671,0.009269189,,
0.57,0.012764489,0.006990209,,
0.57,0.012788306,0.005140398,,
0.57,0.012812124,0.003686053,,
0.57,0.012835942,0.002577418,,
0.57,0.012859759,0.001757385,,
0.57,0.012883577,0.001168445,,
0.57,0.012907395,0.000757546,,
0.57,0.012931212,0.000478928,,
0.57,0.01295503,0.000295253,,
0.57,0.012978848,0.000177493,,
0.57,0.013002666,0.000104048,,
0.57,0.013026483,5.94781E-05,,
0.57,0.013050301,3.31555E-05,,
0.57,0.013074119,1.80234E-05,,
0.57,0.013097937,9.55464E-06,,
0.57,0.013121755,4.93972E-06,,
0.57,0.013145573,2.49072E-06,,
0.57,0.013169391,1.22494E-06,,
0.57,0.013193208,5.87662E-07,,
0.57,0.013217026,2.75062E-07,,
0.57,0.013240844,1.25639E-07,,
0.57,0.013264662,5.60228E-08,,
0.57,0.01328848,2.43982E-08,,
0.57,0.013312298,1.0385E-08,,
0.57,0.013336116,4.3245E-09,,
0.57,0.013359934,1.76416E-09,,
0.57,0.013383752,7.0636E-10,,
0.57,0.01340757,2.78282E-10,,
0.57,0.013431388,1.08223E-10,,
0.57,0.013455206,4.17126E-11,,
0.57,0.013479024,1.60073E-11,,
0.57,0.013502843,6.14551E-12,,
0.57,0.013526661,2.37067E-12,,
0.57,0.013550479,9.2169E-13,,
0.57,0.013574297,3.61548E-13,,
0.57,0.013598115,1.42923E-13,,
0.57,0.013621933,5.67592E-14,,
0.57,0.013645751,2.25458E-14,,
0.57,0.01366957,8.91468E-15,,
0.57,0.013693388,3.49276E-15,,
0.57,0.013717206,1.35063E-15,,
0.57,0.013741024,5.13832E-16,,
0.57,0.013764843,1.91843E-16,,
0.57,0.013788661,7.0164E-17,,
0.57,0.013812479,2.51038E-17,,
0.57,0.013836297,8.77819E-18,,
0.57,0.013860116,2.99787E-18,,
0.57,0.013883934,9.99437E-19,,
0.57,0.013907752,3.25152E-19,,
0.57,0.013931571,1.03206E-19,,
0.57,0.013955389,3.1955E-20,,
0.57,0.013979208,9.6503E-21,,
0.57,0.014003026,2.84234E-21,,
0.57,0.014026844,8.16436E-22,,
0.57,0.014050663,2.28698E-22,,
0.57,0.014074481,6.24719E-23,,
0.57,0.0140983,1.66411E-23,,
0.57,0.014122118,4.32265E-24,,
0.57,0.014145937,1.09492E-24,,
0.57,0.014169755,2.70446E-25,,
0.57,0.014193574,6.51389E-26,,
0.57,0.014217392,1.52989E-26,,
0.57,0.014241211,3.5038E-27,,
0.57,0.01426503,7.82487E-28,,
0.57,0.014288848,1.70402E-28,,
0.57,0.014312667,3.61851E-29,,
0.57,0.014336485,7.49279E-30,,
0.649,0.006118773,2.30591E-95,,
0.649,0.006142587,5.33204E-94,,
0.649,0.0061664,1.20227E-92,,
0.649,0.006190214,2.64342E-91,,
0.649,0.006214027,5.66749E-90,,
0.649,0.006237841,1.18487E-88,,
0.649,0.006261654,2.41552E-87,,
0.649,0.006285468,4.80185E-86,,
0.649,0.006309281,9.30815E-85,,
0.649,0.006333095,1.75945E-83,,
0.649,0.006356908,3.243E-82,,
0.649,0.006380722,5.82875E-81,,
0.649,0.006404535,1.02156E-79,,
0.649,0.006428349,1.74585E-78,,
0.649,0.006452163,2.90943E-77,,
0.649,0.006475976,4.7279E-76,,
0.649,0.00649979,7.49179E-75,,
0.649,0.006523604,1.15761E-73,,
0.649,0.006547417,1.74419E-72,,
0.649,0.006571231,2.56263E-71,,
0.649,0.006595045,3.67142E-70,,
0.649,0.006618858,5.1291E-69,,
0.649,0.006642672,6.98725E-68,,
0.649,0.006666486,9.28173E-67,,
0.649,0.0066903,1.20229E-65,,
0.649,0.006714113,1.51861E-64,,
0.649,0.006737927,1.87044E-63,,
0.649,0.006761741,2.24645E-62,,
0.649,0.006785555,2.63093E-61,,
0.649,0.006809369,3.00454E-60,,
0.649,0.006833183,3.34585E-59,,
0.649,0.006856996,3.63322E-58,,
0.649,0.00688081,3.84711E-57,,
0.649,0.006904624,3.97224E-56,,
0.649,0.006928438,3.99939E-55,,
0.649,0.006952252,3.92654E-54,,
0.649,0.006976066,3.75911E-53,,
0.649,0.00699988,3.50927E-52,,
0.649,0.007023694,3.19453E-51,,
0.649,0.007047508,2.83567E-50,,
0.649,0.007071322,2.45449E-49,,
0.649,0.007095136,2.07169E-48,,
0.649,0.00711895,1.70508E-47,,
0.649,0.007142764,1.36844E-46,,
0.649,0.007166578,1.07093E-45,,
0.649,0.007190392,8.17254E-45,,
0.649,0.007214206,6.08149E-44,,
0.649,0.00723802,4.41286E-43,,
0.649,0.007261835,3.1224E-42,,
0.649,0.007285649,2.15434E-41,,
0.649,0.007309463,1.44944E-40,,
0.649,0.007333277,9.50914E-40,,
0.649,0.007357091,6.08333E-39,,
0.649,0.007380905,3.79489E-38,,
0.649,0.00740472,2.30842E-37,,
0.649,0.007428534,1.36926E-36,,
0.649,0.007452348,7.91988E-36,,
0.649,0.007476162,4.46691E-35,,
0.649,0.007499977,2.45671E-34,,
0.649,0.007523791,1.31753E-33,,
0.649,0.007547605,6.89004E-33,,
0.649,0.00757142,3.51351E-32,,
0.649,0.007595234,1.74711E-31,,
0.649,0.007619048,8.47141E-31,,
0.649,0.007642863,4.00544E-30,,
0.649,0.007666677,1.84672E-29,,
0.649,0.007690492,8.30254E-29,,
0.649,0.007714306,3.63981E-28,,
0.649,0.00773812,1.55598E-27,,
0.649,0.007761935,6.48614E-27,,
0.649,0.007785749,2.6365E-26,,
0.649,0.007809564,1.04502E-25,,
0.649,0.007833378,4.03908E-25,,
0.649,0.007857193,1.52229E-24,,
0.649,0.007881007,5.5946E-24,,
0.649,0.007904822,2.00493E-23,,
0.649,0.007928636,7.00627E-23,,
0.649,0.007952451,2.38744E-22,,
0.649,0.007976266,7.93297E-22,,
0.649,0.00800008,2.57038E-21,,
0.649,0.008023895,8.12113E-21,,
0.649,0.008047709,2.50204E-20,,
0.649,0.008071524,7.51672E-20,,
0.649,0.008095339,2.20202E-19,,
0.649,0.008119153,6.29031E-19,,
0.649,0.008142968,1.75219E-18,,
0.649,0.008166783,4.75934E-18,,
0.649,0.008190597,1.26058E-17,,
0.649,0.008214412,3.25576E-17,,
0.649,0.008238227,8.19959E-17,,
0.649,0.008262042,2.01368E-16,,
0.649,0.008285857,4.8222E-16,,
0.649,0.008309671,1.12605E-15,,
0.649,0.008333486,2.56407E-15,,
0.649,0.008357301,5.69322E-15,,
0.649,0.008381116,1.23266E-14,,
0.649,0.008404931,2.60249E-14,,
0.649,0.008428746,5.35787E-14,,
0.649,0.00845256,1.0756E-13,,
0.649,0.008476375,2.10557E-13,,
0.649,0.00850019,4.01926E-13,,
0.649,0.008524005,7.48135E-13,,
0.649,0.00854782,1.35791E-12,,
0.649,0.008571635,2.40337E-12,,
0.649,0.00859545,4.1479E-12,,
0.649,0.008619265,6.98061E-12,,
0.649,0.00864308,1.14556E-11,,
0.649,0.008666895,1.83315E-11,,
0.649,0.00869071,2.86046E-11,,
0.649,0.008714525,4.35243E-11,,
0.649,0.00873834,6.45783E-11,,
0.649,0.008762155,9.34326E-11,,
0.649,0.00878597,1.31816E-10,,
0.649,0.008809786,1.81341E-10,,
0.649,0.008833601,2.43266E-10,,
0.649,0.008857416,3.18218E-10,,
0.649,0.008881231,4.05907E-10,,
0.649,0.008905046,5.04877E-10,,
0.649,0.008928861,6.12354E-10,,
0.649,0.008952677,7.24232E-10,,
0.649,0.008976492,8.35238E-10,,
0.649,0.009000307,9.39292E-10,,
0.649,0.009024122,1.03003E-09,,
0.649,0.009047937,1.10143E-09,,
0.649,0.009071753,1.14847E-09,,
0.649,0.009095568,1.16773E-09,,
0.649,0.009119383,1.15777E-09,,
0.649,0.009143199,1.11934E-09,,
0.649,0.009167014,1.05527E-09,,
0.649,0.009190829,9.70143E-10,,
0.649,0.009214645,8.69796E-10,,
0.649,0.00923846,7.60728E-10,,
0.649,0.009262276,6.49668E-10,,
0.649,0.009286091,5.43558E-10,,
0.649,0.009309906,4.50546E-10,,
0.649,0.009333722,3.8334E-10,,
0.649,0.009357537,3.67893E-10,,
0.649,0.009381353,4.64297E-10,,
0.649,0.009405168,8.14953E-10,,
0.649,0.009428984,1.75228E-09,,
0.649,0.009452799,4.03256E-09,,
0.649,0.009476615,9.3286E-09,,
0.649,0.00950043,2.12363E-08,,
0.649,0.009524246,4.72676E-08,,
0.649,0.009548062,1.0267E-07,,
0.649,0.009571877,2.1751E-07,,
0.649,0.009595693,4.49369E-07,,
0.649,0.009619508,9.05298E-07,,
0.649,0.009643324,1.77845E-06,,
0.649,0.00966714,3.40681E-06,,
0.649,0.009690955,6.36376E-06,,
0.649,0.009714771,1.15914E-05,,
0.649,0.009738587,2.05882E-05,,
0.649,0.009762402,3.5658E-05,,
0.649,0.009786218,6.02219E-05,,
0.649,0.009810034,9.91766E-05,,
0.649,0.00983385,0.000159266,,
0.649,0.009857665,0.000249398,,
0.649,0.009881481,0.000380821,,
0.649,0.009905297,0.000567031,,
0.649,0.009929113,0.000823287,,
0.649,0.009952929,0.001165609,,
0.649,0.009976745,0.00160921,,
0.649,0.01000056,0.002166358,,
0.649,0.010024376,0.002843843,,
0.649,0.010048192,0.003640314,,
0.649,0.010072008,0.004543911,,
0.649,0.010095824,0.005530683,,
0.649,0.01011964,0.006564255,,
0.649,0.010143456,0.007597138,,
0.649,0.010167272,0.008573781,,
0.649,0.010191088,0.009435232,,
0.649,0.010214904,0.010124898,,
0.649,0.01023872,0.010594649,,
0.649,0.010262536,0.010810363,,
0.649,0.010286352,0.010756026,,
0.649,0.010310168,0.010435692,,
